title,company,location,date,job_url,job_description
Backend Software Engineer - Global E-commerce (Governance and Experience),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963505/,Could not find Job Description
Backend Software Engineer - Stores,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046837384/,"Summary
This is an exciting opportunity for an exceptional software engineer passionate about open source software, Linux, and Web Services at scale. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company.
Canonical's Store team develops and operates a large system of backend services that power the Snap Store and Charmhub.io marketplaces. Our services are built primarily in Python, with a bit of Golang.
We have some exciting challenges ahead including continuing to scale our production architecture, significantly expanding the range of software we can deliver through the system powering our marketplaces, and enhancing our offering for the booming world of IoT and for large Enterprise solutions.
If you have a passion for clean APIs, have a bias towards shipping, and believe that automated tests are the key to higher velocity and reliability, you'll fit right in.
What you'll do
- Collaborate remotely with a globally distributed team.
- Write clean web service APIs to support both CLI and web frontend clients, using Python (and optionally Golang).
- Design and implement new features and enhancements from spec to production and ongoing operations at scale.
- Review code and technical designs produced by other engineers.
- Discuss ideas and collaborate on finding good solutions.
- Work remotely with global travel for 2 to 4 weeks for internal and external events.
Who you are
- You have demonstrated professional proficiency in developing public-facing APIs and web applications using Python.
- You have a broad technology base but favour backend code and infrastructure.
- You know your way around relational and non-relational databases and can effectively design data models that perform well, and tune queries to access them.
- You are comfortable with Ubuntu as a development and deployment platform.
- You have demonstrated strong academic performance in Computer Science, STEM or a similar degree.
- You love technology and working with a diverse set of talented people.
- You are curious, flexible, articulate, and accountable.
- You value soft skills and are passionate, enterprising, thoughtful, and self-motivated.
About Canonical
Canonical is a growing, international software company that works with the open-source community to deliver Ubuntu -- the world's #1 cloud operating system. Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services are helping businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu. Canonical is a unique tech company - global, remote-first, open source, with 700 professionals across 50 countries - we want to be the world's best, not biggest, global software company. With almost every team remote by default, Canonical sets the pace on the 21st-century digital workplace.
What Canonical offers:
- Work from home
- Learning and development allowances
- Competitive salary
- Annual compensation review
- Recognition rewards
- Generous annual leave
- Paid maternity, paternity and sick leave
- Priority Pass for travel
- Exposure to international business and technology
We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.
#stack        
            
                            
            "
Backend Software Engineer - TikTok - Singapore,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3475847712/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
We are the messaging team on TikTok. Our team's mission is to facilitate meaningful user connections through TikTok's messaging experience, which is still in its infancy. We achieve our mission by building and shipping tools that help our users more easily connect and share the things they care about. 
Responsibilities:
1. Develop large-scale software systems that powers TikTok app.
2. Improve system design and architecture to ensure high stability, performance and reliability of the product.
3. Collaborate with multiple cross-functional teams to deliver high quality work in rapid product development. 
Qualifications
 1. BS/MS Degree in Computer Science or related major.
2. Experienced in building backend services for large-scale consumer-facing applications.
3. Proficient in at least one of the following languages: Go, Python, Java, C++.
4. Deep understanding of computer architectures, data structures and algorithms.
5. Have good team communication and collaboration skills.
Preferred Qualification 
Minimum 3 years relevant work experience from a large-scale internet business
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer - TikTok Global Live,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592065350/,Could not find Job Description
Backend Software Engineer - User Growth,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3617396994/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
The Growth team plays a core role in acquisition, activation, and retention of billions of users, through our globally popular products such as TikTok, Resso, CapCut, Helo, etc. We are building platform foundation, leveraging data and ML models, and providing end-to-end solutions to power global growth. Typical Growth projects including creative generating, attribution, ads bot, etc.
Responsibilities
- Design and develop high-performant, high-reliable and high-resuable distributed and parallel systems that power growth features for various ByteDance's products. 
- Integrate with multiple internal and external services to deliver growth features end-to-end. 
- Manage individual project and tasks priorities and deadlines with high-quality and engineering excellence. 
Qualifications
 - Bachelor's or higher degree in Computer Science or related fields from accredited and reputable universities. 
- Familiar with backend technologies, including Database, concurrency, multithreading, synchronization, loading balancing, etc. 
- Good understanding of multi-tier application architecture and protocols, familiarity with product and software development lifecycle processes. 
- Working proficiency in writing and speaking English.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer | Java,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4035066950/,"Software Engineer (Java)
 
Working Location: Central
Working Hours: Office working hours / Hybrid working arrangement
Salary Package: Up to $7,200 + AWS + Variable Bonus
 
Are you a talented Java developer eager to tackle complex business applications and system integrations? Join our dynamic team where you’ll play a crucial role in developing, testing, and maintaining essential software solutions. We’re looking for someone who thrives in a collaborative environment and is committed to best practices throughout the software development lifecycle.
 
Key Responsibilities:
- Software Development:
 Design, develop, test, and maintain business applications and systems integrations critical for operational success.
- Lifecycle Management:
 Apply best practices in all phases of the software development process to deliver high-quality solutions.
- Collaborative Planning:
 Work alongside software engineers, business analysts, and architects to crea1te robust and scalable applications.
- Code Review:
 Participate in peer-reviews to ensure quality and effectiveness in solution designs and code.
- Deployment & Support:
 Deploy systems to production environments and provide ongoing post-implementation support, addressing any issues that arise.
- Troubleshooting:
 Analyze and resolve technical problems, and provide maintenance support by investigating and fixing issues as needed.
- System Optimization:
 Understand and enhance the inter-dependencies between applications, systems, and databases to boost overall efficiency.
 
What We’re Looking For:
- Java Expertise:
 Strong proficiency in Java and related technologies.
- Web Skills:
 Experience with front-end technologies such as HTML5, CSS, JavaScript, jQuery, and Ajax.
- Framework Familiarity:
 Knowledge of Spring Framework, including its security, MVC, and cloud integration components.
- API Understanding:
 Experience with RESTful APIs and SOAP/Web Services.
- Database Skills:
 Proficiency in SQL and databases such as Oracle, MySQL, and PL/SQL.
- Messaging Systems:
 Exposure to messaging technologies like RabbitMQ, ActiveMQ, or JMS is advantageous.
- Testing Experience:
 Familiarity with unit testing tools, such as JUnit and Spring Test.
- Version Control & CI/CD:
 Proficiency with Git and CI/CD tools like Jenkins and Jira.
 
Nice-to-Have Skills:
- Cloud Experience:
 Experience with cloud solutions and Amazon Web Services (AWS).
- Database Proficiency:
 Advanced skills in MySQL.
- Containerization:
 Knowledge of Kubernetes.
- Big Data Technologies:
 Familiarity with Kafka, Hadoop, Spark, or Elasticsearch.
- Front-End Development:
 Experience with Bootstrap and ReactJS.
 
If you’re passionate about Java development and looking to make an impact in a supportive and innovative environment, we’d love to hear from you!
 
""By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).
 
This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.
 
Aloysius Tan Sheng Rong - R22110441
ScienTec Consulting Pte Ltd - 11C5781        
            
                            
            "
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidates should have at least 2 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Work experience with E-Commerce Products and/or a vertical industry (including Monetization, Retail, Travel, Financial Service, etc).
-  Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, C++.
-  Great to have hybrid cross-platform development experience.
-  Good understanding of business, technical abstraction and system module design.
-  Have large-scale website architecture experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Backend Software Engineer, TikTok Search",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3438583962/,Could not find Job Description
"Backend Software Engineer, User Growth-2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3990434192/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imagination thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
The Growth team plays a core role in acquisition, activation, and retention of billions of users, through our globally popular products such as TikTok, Resso, CapCut, Helo, etc. We are building platform foundation, leveraging data and ML models, and providing end-to-end solutions to power global growth. Typical Growth projects including creative generating, attribution, ads bot, etc.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities:
    - Participate in the design and development of paid delivery systems for TikTok, Lemon8 and other businesses to grow global users;
    - Participate in the construction of basic services such as overseas multi-data center design, privacy compliance transformation, data capture and postback;
    - Develop major services such as advertising, material production, media channel connection, event management, and data attribution;
    - Apply AIGC capabilities to explore material insights, intelligent template splicing, AIGC material effect verification and capability accumulation, etc.; 
Qualifications
 Minimum Qualifications
- Final year or recent graduate with a background in computer science, software engineering, information technology or related majors;
    - Familiar with Golang, Python, JAVA and other programming languages and related frameworks, and have a good grasp of data structures and algorithms;
    - Familiar with system design and distributed architecture, mastering Linux, Docker, MySQL, Redis, ClickHouse and other systems and components;
    - Understand the entire life cycle of software development, and be familiar with requirement decomposition, system design, development testing, online operation and maintenance, etc.;
Preferred Qualifications
    - Developers with strong self-drive and sense of responsibility, with internship experience in back-end development, and who have participated in complete projects will be given priority;
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com
                
            
                            
            "
Business Developer (Renewables) - Singapore,TotalEnergies,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4009626920/,"Profil du candidat
 
-  Master Degree / Business or Engineering Degree 
-  3-5 years of experience, in project management in the industry (renewable industry would be a plus) 
-  Understand the fundamentals of power market and various aspects of the Renewable Industry 
-  Strong contract negotiation experience 
-  Knowledge of financial modelling 
-  Excellent knowledge of local regulation on the country of coverage 
-  Excellent communication and interpersonal skills, with the ability to work effectively with diverse stakeholders. 
-  Open to frequent travel 
 
Activités
 
The activities of the Business Development Division apply in all countries of interest for TotalEnergies GRP - except for France and USA - in the field of solar, onshore wind projects, and non-dispatchable hydro potentially combined with batteries storage solutions.
The Business Developer acts in the service of the growth of TotalEnergies Renewables, in coordination with several internal stakeholders, by orchestrating the origination process, and by supporting Project Developers during the development phase until the start of construction.
The Business Developer interacts particularly with Structured Finance, Project Development, M&A, legal and Offtake and externally with authorities, clients and partners
 General activities (greenfield, tender and acquisition) 
 Liaison with potential partners: 
-  Contributes to TotalEnergies reputation, and cultivates solid relationships with stakeholders (industry players and potential partners) across the targeted area in order to build long term relationship 
-  Assists key commercial negotiations and conducts relevant evaluation and analysis required on deal structuring 
-  Continual updating and discussions with partners to form an aligned, factual and realistic business case 
 Due diligence and analysis of project information: 
-  Coordination of the due diligence process, including the management of external advisors and lenders 
-  Prepare and review project finance models, to evaluate economics and run various analyses, delivering detailed return assessment 
-  Review and extract relevant project information (project planning, permitting, land/seabed lease, supplier/EPC contracts, grid connection, financing and PPA/offtake agreements) 
-  Perform due diligence on various workstreams including but not limited to compliance, legal, financial, tax, commercial, technical and ESG, working with internal functional teams and external advisors/consultants 
 Develop, review and optimise the project business case: 
-  Preparation of presentation of investment proposals, providing well thought out investment thesis on opportunities , returns, deal structure and risks, and leading the management of the process through internal approvals 
-  Lead the preparation and coordinate of the development of the project/ tender deliverables preparation in coordination with the Project developer and other internal stakeholders 
-  Drive business case development with the Project Development team till FID, optimisation and risk management on the project(s) via overseeing the various internal support functions (project development, technical, finance, HSE, legal, etc) to efficiently collaborate and manage the project development through FID 
-  Highlight deviations between the company’s investment committee business case (considering DEVEX, CAPEX and OPEX) and evolving realities on-the-ground 
-  For all countries except Merchant countries, manages offtake & client with the support of Offtake Manager (from GRP Integrated Power Business Unit) if needed 
Other Activities
-  Participates to the design of the APAC business development strategy 
-  Leading and co-ordinating the analysis on: market, regulations and procedures, financing and macro-economic variables 
-  Provides pipeline updates, progress megawatt updates, and other reporting requests on a timely basis as needed 
-  Deploys processes, good practices and tools defined by the Company and share lessons learned 
-  Keeps himself/herself fully informed on energy sector, technologies, policies, government regulation, industry trends affecting renewable energy and energy storage. 
-  Ensures that company security rules and group policies are shared and respected 
 
Contexte et environnement
 
-  REN Business Unit: 
- -  REN is Total Energies’ Division in charge of the development, construction, O&M, asset management and financing of renewable projects: large and small scale (distributed generation) solar, onshore and offshore wind, off-grid energy, storage. 
- -  Given this ambitious growth agenda, the rapid pace of operations, and the regular changes, agility and fast-learning are imperatives:
- - -  To deliver the objectives of top management 
- - -  To continue capturing market opportunities 
- - -  To hone our innovation capacities 
- - -  While industrializing processes and streamlining our organization 
-  Business Development Division: 
- -  In line with REN organization and processes, Business Developers are to both specialize on business opportunities and relationships and contribute to project development stewarded by Project Developers. 
- -  Reinforce strategic and tactical business positioning, and at the same time to act as a pivot in a cross-disciplinary effort to translate opportunities into projects and projects into construction and operation.        
            
                            
            "
