title,company,location,date,job_url,job_description
Market Analyst - Singapore Focus,Management Development Institute of Singapore,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042515879/,"Do you have a passion for education and a knack for data analysis?<br>MDIS, a leading private education institution, is seeking a highly motivated Market Analyst to join our growing team. In this role, you will play a key part in our success by providing data-driven insights to support strategic decision-making specific to the Singaporean education landscape.<br>Responsibilities:<br>• <br>Conduct in-depth market research to understand student demographics, needs, and preferences.<br>• <br>Analyse market trends to identify growth opportunities for MDIS programs and services.<br>• <br>Research competitor offerings, pricing strategies, and marketing campaigns within the local private education sector to gain a competitive edge.<br>• <br>Collect, analyse, and interpret data on student enrolment, course completion rates, and customer satisfaction.<br>• <br>Prepare reports and presentations to communicate market insights and recommendations to senior management.<br>• <br>Develop and maintain market research databases to track trends and measure marketing campaign effectiveness.<br>• <br>Collaborate with the marketing team to develop targeted campaigns that reach the right audience.<br>• <br>Analyse campaign results and recommend adjustments to optimize performance and increase student enrolment.<br>• <br>Support local sales and admissions teams with data-driven insights for attracting and enrolling qualified students.<br>• <br>Participate in strategic planning processes to identify new market opportunities and develop growth strategies for MDIS programs relevant to the local market.<br>• <br>Forecast future student enrolment trends and project MDIS financial needs based on market research.<br>• <br>Monitor industry trends within the local private education sector and recommend adjustments to MDIS curriculum or service offerings to stay ahead of the competition.<br>• <br>Stay up-to-date on the latest industry research and best practices in market analysis specific to the Singapore education sector.<br>• <br>Maintain strong relationships with internal stakeholders across various departments.<br>Qualifications:<br>• <br>Bachelor's degree in Marketing, Business Administration, or a related field.<br>• <br>Minimum 2 years of experience in market research or a similar role, with a focus on the Singapore education sector preferred.<br>• <br>Strong analytical skills with proficiency in data analysis tools (e.g., Excel, SPSS)."
Market Research Analyst,Trinasolar,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4019719128/,"About the Company<br>Founded in 1997, Trina Solar is the world-leading PV and smart energy total solution provider. On 10 June 2020, Trina Solar issues first A-Shares on Shanghai Sci-Tech Innovation Board, becomes the first PV product, PV system and smart energy company listed on the Shanghai Stock Exchange Science and Technology Innovation Board.<br>Job Title: Market Research Analyst (Based in Singapore)<br>Description of Key Job Duties:<br>• <br>Conduct macro environmental research, including global new energy policies, technological trends, and market dynamics, to assist in strategic decision-making.<br>• <br>Analyse various regional electricity markets globally, uncover potential electricity supply risks, and regularly produce reports.<br>• <br>Support the analysis of the photovoltaic energy storage markets in the Asia-Pacific and Latin American regions, including research and analysis on market capacity, market share, and development trends.<br>• <br>Collaborate with cross-departmental teams to assist in the development and execution of strategic plans for new energy market analysis, uncovering potential new business opportunities.<br>• <br>Complete other tasks assigned by leadership.<br>Skills Requirement:<br>• <br>Bachelor's degree or above.<br>• <br>At least 2 years of working experience in the new energy or consulting industry.<br>• <br>Both Chinese and English can be used as working languages, to liaise with Chinese counterparties.<br>• <br>Excellent information gathering and data analysis skills.<br>• <br>Good market research and logical analysis abilities, able to independently complete market analysis reports.<br>• <br>Possess a global industry perspective and analytical thinking, with high information sensitivity and strong logical thinking skills, capable of providing clear conclusions based on data and market information.<br>• <br>Strong self-drive, with a pragmatic and collaborative spirit, a strong sense of responsibility, optimism, and proactivity in work.<br>• <br>Ability to coordinate across departments, with a strong infectious personality, and adaptability to travel.<br>• <br>Proficient in using Excel, data visualization tools, and other analysis tools.<br>Application Process:<br>If this is the opportunity you have been waiting for and you fit what we looking for, we welcome your application. The application process involves submitting your current resume via e-mail to apac_career@trinasolar.com<br>Please note that only shortlisted candidates will be notified."
Market Research Associate,Singtel,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4009144496/,"At Singtel, our mission is to Empower Every Generation. We are dedicated to fostering an equitable and forward-thinking work environment where our employees experience a strong sense of Belonging, to make meaningful Impact and Grow both personally and professionally. By joining Singtel, you will be part of a caring, inclusive and diverse workforce that creates positive impact and a sustainable future for all.<br>Be a Part of Something BIG! <br>Are you a strategic thinker with a passion for uncovering insights that drive business decisions? Do you excel at connecting the dots and turning data into compelling stories? If so, we want you on our team!<br>As a Market Research Associate, you will play a pivotal role in designing and executing research programs that address our business needs. You will engage with internal stakeholders to understand key objectives, recommend the right research approaches, and deliver actionable insights that inform strategic decisions.<br>Make an Impact by<br>• <br> Design research programs that address business needs. Engage with internal stakeholders, ask the right questions in order to understand the key objectives for the research <br>• <br> Identify / recommend the right approach, source and analyse data and information from available resources, joining the dots and drawing conclusions from them to inform key business decisions <br>• <br> Brief market research agencies, and assess, evaluate, and execute research agency proposals for external research <br>• <br> Manage project timelines, budgets and deliverables, and ensure research agencies deliver actionable and insightful reports that address key business objectives <br>• <br> Program questionnaires using our cloud-based platform <br>• <br> Monitor key markets such as travel in/out of Singapore, foreign workers, and trends in the prepaid and roaming space <br>• <br> Develop and deliver effective and compelling storylines utilizing data. Have an analytical mind-set and ability to structure and synthesize large amounts of data, develop actionable insights, and effectively share them with the business, analytical teams, and key stakeholders. <br>Skills For Success<br>• <br> Bachelor’s Degree preferably in Marketing, Statistics, Business Management, or similar fields <br>• <br> Internship experience in relevant field of study <br>• <br> Proficient in MS Word, PPT, Excel (Pivot table, V-lookup, formulas) <br>• <br> Comfortable with numbers <br>• <br> Creative, attention to detail <br>• <br> Willing to learning new software / digital platforms <br>• <br> Good attitude, willing to work in a fast-paced environment <br>Rewards that Go Beyond <br>• <br> Flexible work arrangements <br>• <br> Full suite of health and wellness benefits <br>• <br> Ongoing training and development programs <br>• <br> Internal mobility opportunities <br>Your Career Growth Starts Here. Apply Now!<br>We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Math Experts (Chinese Hong Kong),Upwork,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041926449/,"Upwork has partnered with a generative AI data company whose mission is to accelerate the development of AI applications. <br>They are in need of a highly skilled Math expert to help write amazing chatbot Math prompts in <br>Chinese (Hong Kong)<br>. This work will directly contribute to making chatbots more useful for users around the globe.<br>Job Description<br>• <br>Rank a series of responses that were produced by an AI model.<br>• <br>Based on a given topic, write a short story about that topic.<br>• <br>Assess whether a piece of text produced by an AI model is factually accurate or not.<br>Qualifications<br>• <br>PhD, Master or equivalent proficiency in Mathematics.<br>• <br>Fluency in the English language<br>• <br>Fluency in <br>Chinese (Hong Kong) <br>language is a MUST.<br>Additional Information<br>• <br>100% remote opportunity!<br>• <br>Long term/Ongoing project!<br>• <br>Highly Flexible work hours!<br>• <br>Work with one of the leading generative AI companies!<br>• <br>Freelancers will be at liberty to accept or decline work or tasks based on their availability."
Media Executive,Publicis Groupe Singapore,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3976002957/,"Publicis Groupe is not just a company you work for; it’s a platform for you to take your talent to the world.<br>If you want to help change the world, ideas alone are not enough. Real impact can only come from having meaningful access to a world of knowledge, people and resources. At Publicis Groupe, you are connected to our global network, intelligence, tools, clients, brands and 80,000 brilliant minds with expertise in data, technology, media, strategy, creativity and business transformation, all literally at your fingertips.<br>Go ahead, the world is waiting.<br>Publicis Groupe is the third largest communications group in the world. Founded in Paris in 1926, we are present in more than 100 countries as leaders in marketing, communication, and digital business transformation. Two of its biggest solution hubs in Singapore - Publicis Communications and Publicis Media & Digital.<br>Publicis Communications, the creative communications hub of the Publicis Groupe, is a collective of the most passionate, purposeful, and progressive creative agencies in Singapore. They are Publicis Worldwide, Leo Burnett, Saatchi & Saatchi, Prodigious, and MSL.<br>Publicis Media & Digital, which is comprised of global media agency brands Starcom, Zenith, Spark Foundry, and Performics, is powered by digital-first, data-driven global practices that together, help our clients navigate the modern media landscape.<br>Our two other solution hubs, Publicis Sapient and Publicis Commerce, empower businesses to embrace digital transformation and equip them with a total commerce experience.<br>Job Description<br>As a <br>Media Executive<br> in this role<br>, you will:<br>• <br>Work with one of the world’s largest technology advertisers, a tier 1 client for Publicis APAC<br>• <br>Be exposed to our multi-disciplinary specialists across the globe, solving some of the industry’s largest challenges in digital marketing<br>• <br>Help to coordinate marketing activity across multiple teams and countries<br>• <br>Develop expertise in media, technology & research tools & platforms<br>• <br>Have clear understanding of basic cost structure, campaign set-up process & way of buying ad space for different channels, across digital platforms (e.g., Meta (Facebook), Google, TikTok, Snapchat, Twitter)<br>• <br>Learn how to drive genuine business results through simple digital campaign optimization<br>• <br>Help develop costing and data collection for planning, recommendations or analyses<br>• <br>Develop media diary & copy instructions based on the media plans & proposals<br>• <br>Manage media booking deadlines, to ensure material deadlines are clear with the client/creative team<br>• <br>Troubleshoot issues with creative and troubleshoot<br>• <br>Be responsible and accountable for prompt delivery of reports and recommendations<br>• <br>Have an analytical nature, a person who enjoys working with numbers & data – with an interest in guiding projects such as automated dashboards and data science initiatives<br>Qualifications<br>• <br>Bachelor of Marketing/Business; or any relevant qualification<br>• <br>1 year of Media Experience, Fresh graduates with relevant internship experience are welcome to apply<br>• <br>Media channel knowledge / experience of activation: Search, Social, Programmatic/ Display, Digital Planning<br>• <br>Administratively efficient, meticulous and accurate, with consistent follow through<br>• <br>Strong organization skills with the ability to prioritize tasks and work under tight timelines<br>• <br>Resilient, positive mindset and keen to learn new skills<br>• <br>Effective communication skills, both verbal and written, to consult with internal and external parties<br>• <br>Proficient with MS Excel, Word and PowerPoint<br>• <br>A team player with a flair for numbers"
Mergers and Acquisitions Analyst/Associate,Cresco Investments,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043605847/,Could not find Job Description
Product Analyst,Vitol,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3831574246/,"Company Description<br>Vitol is a leader in the energy sector with a presence across the spectrum; from oil through to power, renewables and carbon. It trades over 7 million barrels per day of crude oil and products and, at any time, has 250 ships transporting its cargoes.<br>Vitol’s clients include national oil companies, multinationals, leading industrial companies and utilities. Founded in Rotterdam in 1966, today Vitol serves clients from some 40 offices worldwide and is invested in energy assets globally including: circa 17m m3 of storage globally, 500k bpd of refining capacity, 7,000+ service stations and a growing portfolio of transitional and renewable energy assets. Revenues in 2022 were $505 billion.<br>Job Description<br>The Product Analyst (PA) role supports all day-to-day running of the trading desk, ensuring a detailed position summary is kept for the traders and for the matrix as a whole (if applicable) and that the traders' exposures are monitored. This may involve the consolidation of data for the trading matrix.<br>The PA is also accountable for a broader range of activities on the desk, e.g. risk/ exposure of trades and ensuring exposure is properly documented and calculated in a consistent manner, the monitoring of futures that are near expiry (where applicable), and determining what to hedge (upon checking with traders).<br>The PA is expected to provide commentary on the daily profitability reports to explain P&L movements - this requires the PA to have a strong understanding of the P&L and other relevant market information related to the matrix.<br>The PA provides all management information and decision support to the traders, e.g. creating reports and/or undertaking general trading, market, or other modeling and analysis on behalf of the traders. In some cases, this may involve other activities such as rolling storage or internal projects such as supporting the setup of a new business and working with the MIS/ IT team.<br>Qualifications<br>• <br>Minimum 6-7 years of work experience in a financial institution or accounting firm<br>• <br>Minimum Diploma holder or higher<br>• <br>Strong proficiency working with numbers and large data sets<br>• <br>Good proficiency in Microsoft Excel is required<br>• <br>Good understanding of the oil industry and/or financial markets is desirable<br>• <br>Understanding of the trade life cycle is desirable<br>• <br>Experience working with a trade capture system is desirable<br>Additional Information<br>• <br>Have a strong sense of accountability and ownership of key deliverables<br>• <br>Be comfortable undertaking new concepts and ideas associated with a fast-paced, dynamic business<br>• <br>Demonstrate the ability to both understand the ‘big picture' and have a willingness to ‘dig into the details'<br>• <br>Demonstrate the ability to clearly communicate accounting concepts to senior management and translate them in terms of the commercial business<br>• <br>Continually assess, challenge, and improve processes<br>• <br>Earn the trust of others by continuously demonstrating the ability to follow-through<br>• <br>Be curious, creative, and up for a challenge<br>• <br>Effectively communicate with other departments/ external counterparties (written and verbal)"
Product Marketing Manager,Whirlpool Corporation,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044658086/,"Being a core member of the Central Category Marketing Team, the successful candidate will assist to manage product portfolios under the Whirlpool brands for Pacific cluster including Hong Kong, Japan, Oceania, South East Asia, South Korea and Taiwan.<br>Responsibilities:<br>• <br>Responsible for the P&L of the designated product categories<br>• <br>Formulate product marketing strategies, product line structure and roadmap to drive business and market share position and penetration<br>• <br>Collect consumer insights and analyze competitive advantages to translate product needs and brand positioning into activity requirements and opportunities to drive category growth<br>• <br>Liaise and coordinate with counterparts such as regional offices, technical team, business leaders, branding team, own factories and OEM suppliers on product development process which includes product positioning, product portfolio management, pricing and market intelligence<br>• <br>Work closely with central brand team to create product marketing stories, USP and other marketing deliverables for ensure successful product launches<br>• <br>Provide product training, support to Go-to-market team and ensure the smooth execution of Go-to-Market plan<br>• <br>Work independently and supervise whole process from development to product launches and enhancement to maximize competitive advantage in terms of efficiency, creativity and flexibility<br>Job Requirements:<br>• <br>Degree holder in marketing or business disciplines<br>• <br>Minimum 5 years marketing experience, preferably in consumer appliances or retail industry<br>• <br>Strong business acumen with good communication and presentation skills in English and Mandarin. Cantonese is highly preferred.<br>• <br>Strong problem solving skills, creative thinking and high attention to details<br>• <br>Strong project management and time management<br>• <br>Sharp analytical skills – Proficient in numeric analysis and sensitive to figures, with the capability to draw conclusions and provide insights<br>• <br>With action-oriented attitudes and the ability to lead and take ownership in developing marketing initiatives<br>• <br>With a strong command of MS Office, especially in Excel, which includes advanced functions and data analysis capabilities. Familiarity with Google applications is a plus""<br>• <br>Candidates with less experiences will be considered as Assistant Product Marketing Manager<br>• <br>Immediate available is highly preferred"
Project Analyst Intern,AvePoint,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3890449823/,Could not find Job Description
"Quantitative Analyst, Asset Management",国泰君安国际 Guotai Junan International,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041443746/,"About Guotai Junan International<br>Guotai Junan International is a major diversified financial services company, with core businesses in brokerage, wealth management and investment management. We are expanding our presence in Singapore to complement our existing operations in Hong Kong and China, and offer new financial products and services to our clients in the region.<br>About the role<br>We are seeking an experienced Quantitative Analyst to join our Asset Management business in Singapore. <br>This is a hands-on role with opportunities to work on a diverse range of quantitative research and development projects, such as building data pipelines, enhancing existing investment strategies, R&D of new systematic strategies, or implementing machine learning models. The role is also expected to take on responsibilities in other business areas such as risk and operations. <br>The role offers the opportunity to build skills in discretionary and systematic investment strategies, work across different business areas and gain well-rounded experience in asset management.<br>Key Responsibilities<br>• <br>Conduct research on factor modeling, security selection, portfolio risk and construction, transaction cost modeling and attribution analysis<br>• <br>Develop quantitative analytics to support and enhance the discretionary equity investment process<br>• <br>Collaborate with the equity investment team to integrate analytics into the investment workflow and promoting data-driven decision-making<br>• <br>Research and develop quantamental and systematic investment strategies<br>• <br>Build and maintain data and ETL pipelines from multiple data sources, ensuring seamless data flow into on-premise data infrastructure<br>• <br>Develop and maintain databases, implement stored procedures and contribute to shared code libraries<br>• <br>Write clean, modular and reusable code, and ensure it is well- documented<br>• <br>Create dashboards and visualisations to monitor data flows, fund performance and risk<br>• <br>Actively participate in regular team meetings <br>• <br>Create and maintain documentation for processes and workflows to ensure compliance with risk and audit reviews<br>• <br>Take part in adhoc projects and support other business areas such as operations and risk<br>Qualifications and Experience<br>• <br>3-5 years of experience in quantitative investment research and portfolio management <br>• <br>Some software development or data engineering experience a plus<br>• <br>Advanced degree (Master’s or PhD) in quantitative discipline (eg. engineering, physics, applied mathematics, statistics) <br>• <br>Familiar with equity factor risk models (eg. Axioma, Barra) and portfolio risk/ return attribution <br>• <br>Experience developing quantitative equity stock selection models and working with discretionary equity strategies (long-short strategies preferred)<br>• <br>Experience developing and trading multi-asset strategies is an advantage<br>• <br>Strong programming ability in Python, SQL and shell scripting<br>• <br>Experience with PostgreSQL, or other database technologies <br>• <br>Experience applying machine learning in finance industry is an advantage<br>• <br>Familiar with version control systems (eg. Git) and workflow management tools<br>• <br>Fluent in spoken and written English<br> <br>Attributes<br>• <br>Entrepreneurial mindset with a proactive approach to problem-solving and innovation <br>• <br>Strong analytical skills with a passion for systematic strategies and data-driven investment research<br>• <br>Collaborative team-player, yet able to work independently with minimal supervision<br>• <br>Excellent project management skills with ability to handle multiple projects and deadlines<br>• <br>Detail-oriented and well-organised, with a strong commitment to produce high quality work<br>• <br>Effective communicator with good written and interpersonal skills, able to articulate complex ideas clearly<br>• <br>Curious and open-minded, willing to take on new tasks and expand expertise in different business areas<br>We offer attractive remuneration package and fringe benefits to the right candidate. Interested applicants please send detailed resume stating present & expected salaries and date of availability.<br>(Data collected will be kept strictly confidential and used for recruitment purpose only.)"
Quantitative Researcher Intern,Gunvor Group,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4025794248/,Could not find Job Description
Regional Market Research Analyst,CHAGEE Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4021733546/,"Role Description: <br>We are seeking an astute and highly motivated Market Research Analyst to support Chagee’s international expansion and growth initiatives. The ideal candidate will have a strong background in market research, data analysis, and consumer insights. This role will involve conducting comprehensive market studies, analyzing consumer behavior, and providing actionable recommendations to drive business strategy and decision-making.<br>Role Responsibilities：<br>• <br>Design and execute market research studies to gather data on consumer preferences, market trends, and competitive landscape<br>• <br>Analyse qualitative and quantitative data to identify key insights and trends<br>• <br>Develop and maintain databases of market research information<br>• <br>Collaborate with cross-functional teams to define research objectives and methodologies<br>• <br>Assess agency competencies for external market research projects<br>• <br>Prepare and present detailed reports, including visualizations and actionable insights, to senior management<br>• <br>Monitor and evaluate the effectiveness of marketing campaigns and strategies<br>• <br>Identify opportunities for new product development and market expansion<br>• <br>Stay updated with industry developments and best practices in market research<br>Role Requirements:<br>• <br>Bachelor's degree in Marketing, Business Administration, Statistics, or related fields preferred<br>• <br>Minimum 5 years of experience in market research roles, prior experience in F&B industry with a regional coverage a plus<br>• <br>Strong analytical skills with the ability to interpret complex data and translate it into actionable insights <br>• <br>Proficiency in statistical software and data analysis tools <br>• <br>Up-to-date on market trends and able to uncover business growth opportunities; sensitive and analytical to data with the ability to turn data into insights for business opportunity<br>• <br>Excellent written and verbal communication skills<br>• <br>Ability to manage multiple projects and meet tight deadlines<br>• <br>Detail-oriented with strong organizational skills<br>• <br>Proficient in Mandarin to communicate with internal and external stakeholders"
Research Assistant (Computer Science/Information Technology/Information Systems),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041958847/,"The College of Computing & Data Science (CCDS) invites applications for the position of Research Assistant.<br>The Research Assistant will be responsible for conducting research on mobile-friendly data visualization, including mobile data visualization design and convenient interactions. Successful candidate will be part of an active research team led by Prof. Yong WANG at the College of Computing and Data Science, NTU, Singapore.<br>Key Responsibilities<br>• <br>Survey existing studies on mobile data visualization design and its interaction<br>• <br>Develop new techniques for the design and creation of mobile-friendly data visualizations<br>• <br>Develop novel techniques for effective and convenient user interactions with data visualization on mobile devices<br>• <br>Document writing on summarizing the research outputs.<br>Job Requirements<br>• <br>Bachelor degree in Computer Science, Information Technology, Information Systems or closely related disciplines from a reputable institution of higher learning<br>• <br>Minimum 1 year of relevant research experience in data visualization, human computer interaction, machine learning, data mining or data analytics<br>• <br>Basic knowledge/Proficiency in programming software/languages such as Python, JavaScript, D3 and HTML5 is required<br>• <br>Good analytical, technical and problem-solving skills<br>• <br>Proficient in English speaking and writing as required for research work<br>We regret that only shortlisted candidates will be notified.<br>Hiring Institution: NTU"
Research Associate (Computer Science),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041964506/,"The Cloud Application and Platform Group (CAP) Group from College of Computing & Data Science (CCDS) at Nanyang Technological University, Singapore, is seeking 1 motivated Research Associate for the topic of ""Digital Twin for Advanced Battery Analytics."" The successful candidate will be responsible for developing and designing front-end web architecture, ensuring the responsiveness of applications, and collaborating with graphic designers on system design features, among other duties.<br>Key Responsibilities<br>• <br>Document steps for the initiation of designs (e.g., functional specifications);<br>• <br>Describe system requirements for the entire set up within an organization;<br>• <br>Diagnose issues and resolve them on demand;<br>• <br>Develop front-end website architecture;<br>• <br>Design user interactions on web pages;<br>• <br>Develop back-end website applications;<br>• <br>Create servers and databases for functionality;<br>• <br>Ensure the responsiveness of applications;<br>• <br>Work on web design features;<br>• <br>Oversee a project from conception to finished product;<br>• <br>Design and develop APIs;<br>• <br>Meet both technical and consumer needs;<br>• <br>Stay abreast of developments in web applications and programming languages;<br>• <br>Formulate solutions for system problems in case of sudden failures or crashes.<br>Job Requirements<br>• <br>Master's degree in Computer Science from a recognized university;<br>• <br>Strong organizational and project management skills;<br>• <br>Proficiency in fundamental front-end languages such as HTML, CSS and JavaScript;<br>• <br>Familiarity with building web applications using frameworks such as Flask and Django;<br>• <br>Familiarity with JavaScript frameworks such as AngularJS, React, and Ember;<br>• <br>Proficiency with server-side languages such as Python, Ruby, Java, PHP, and .NET;<br>• <br>Familiarity with database technologies such as MySQL, Oracle, and MongoDB;<br>• <br>Excellent verbal communication skills and strong problem-solving abilities;<br>• <br>Attention to detail;<br>• <br>Fluency in spoken and written English as required for research work<br>We regret that only shortlisted candidates will be notified.<br>Hiring Institution: NTU"
Research Associate (Computer Science/Data Science),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041965434/,"We are seeking a Research Associate at College of Computing & Data Science (CCDS) to contribute to our project titled ""Tamper Detection with Invisible Watermark and Anti-Tampering for Protecting Face or Body Images/Videos"". The focus is on developing and improving algorithms that enhance privacy and security in the AI models.<br>Key Responsibilities<br>• <br>Exploiting deep learning algorithms for improving privacy and security.<br>• <br>Identify the weakness of existing deep learning algorithms for tamper detection and protection of watermarks, face, and body images/videos.<br>• <br>Develop new deep learning algorithms or improve existing algorithms to address the weaknesses.<br>• <br>Prepare codes and datasets for training and testing.<br>• <br>Carry out experiments and analyze the results.<br>• <br>Prepare reports and scientific papers for publication.<br>Job Requirements<br>• <br>Master's degree or above in Computer Science, Data Science, or a related field.<br>• <br>Strong background in deep learning with first-author publications in ECCV, ICCV, CVPR, ICLR, NeurIPS, ACL, EMNLP, or top-ranked IEEE Transactions.<br>• <br>Knowledge of multimodal fusion and computer vision is must.<br>• <br>Experience in algorithm development, data processing, and coding (e.g., Python).<br>• <br>Proven ability to conduct independent research and publish scientific papers and journals.<br>• <br>Excellent problem-solving skills and attention to detail.<br>• <br>Good teamwork skills.<br>• <br>Industrial experience is a plus<br>We regret that only shortlisted candidates will be notified.<br>Hiring Institution: NTU"
Research Associate (Office of Education Research)[NIE],Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041961807/,"The National Institute of Education invites suitable applications for the position of Research Associate / Assistant on a 3-month contract (renewable) at the Office of Education Research (OER), Centre for Research in Child Development (CRCD).<br>Project Title: <br>A Follow-up of the Singapore Kindergarten Impact Project (SKIP) Cohort in Middle Childhood: Social-Emotional, Physical, Academic Outcomes and Predictors <br>[OER 01/21 KKH] <br>Project Introduction<br>This study follows up on the Singapore Kindergarten Impact Project (SKIP) cohort as they approach the end of middle childhood. The study aims to identify early and concurrent predictors of child outcomes in middle childhood in Singapore, and to examine potential moderators within the child or the child's environment-such as child environmental sensitivity, intervening activities/experiences, and classroom climate-that may influence outcomes. Findings from this study will provide unique and valuable insights to the factors and conditions that are important in influencing child development and outcomes, in the context of Singapore homes and schools.<br>Requirements<br>• <br>Master's degree in Psychology or Bachelor's degree in Psychology with relevant experience.<br>• <br>Possess relevant experience in research. Experience in projects involving large-scale data collection preferred.<br>• <br>Demonstrated ability to manage and lead a team effectively<br>• <br>Possess good verbal and written communication skills<br>• <br>Possess good project management and interpersonal skills<br>• <br>Expertise in Microsoft applications (Word, Excel, PowerPoint)<br>• <br>Able to work independently with minimal supervision<br>• <br>Ability to work collaboratively within a team environment<br>• <br>Proactive, willing to learn, reliable and able to manage concurrent tasks in a timely manner<br>• <br>Experience in working with children (preferably including children aged 10 to 12) an advantage<br>• <br>Expertise in quantitative methodologies and analyses and proficiency in statistical analyses software (i.e., SPSS, Qualtrics, and/or Mplus) an advantage<br>• <br>Expertise in data processing and management an advantage<br>• <br>Record of strong scientific writing skills and published papers an advantage<br>Responsibilities<br>• <br>Liaise with participating schools/parents/teachers/students and research team to manage and coordinate the logistics of project implementation (e.g., scheduling data collection, manpower, and administration procedures)<br>• <br>Supervise and oversee junior research associates and research assistants<br>• <br>Manage project data and document up-to-date project records<br>• <br>Prepare reports and presentations with minimal supervision<br>• <br>Conduct literature searches and reviews<br>• <br>Perform data analysis<br>• <br>Assist in planning and executing tasks to achieve project deliverables<br>• <br>Other tasks as assigned by the Principal Investigator / Co-PIs<br>Application<br>Applicants (external and internal) will apply via Workday. We regret that only shortlisted candidates will be notified.<br>Closing Date<br>Closing date for advertisements will be set to 28 calendar days from date of posting.<br>Other Information<br>NIE staff can take chartered buses at their own expense from or near their homes to the NIE campus. This is subject to availability of seats.<br>Hiring Institution: NIE"
"Research Associate, Centre for Population Health Research and Implementation (Contract)",SingHealth,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4019010999/,"The Centre for Population Health Research and Implementation (CPHRI) is a centralised platform for population health research, innovation, implementation and evaluation activities at the SingHealth Regional Health System. CPHRI aims to seamlessly leverage data and technology to guide and support population health initiatives and accelerate the implementation of research findings in care delivery and improvement.<br> <br>You will support the work of the Population-based, Unified, Learning System for Enhanced and Sustainable Health (PULSES) Centre Grant which seeks to develop a learning and integrated Regional Health System to address unmet needs and advance population health research in Singapore. <br> <br>You will assist the Principal Investigator (PI) in conducting literature reviews and systematic reviews as well as assisting with study design and planning. You will conduct quantitative and qualitative research studies and perform data analysis. You will organise analytical and research activities and prepare manuscripts/reports/proposals. You will offer technical guidance and research support to department staff in the domain of analytics and programme evaluation. You will also support the development of educational curriculum and conduct education activities related to the various population health research areas and projects.<br> <br>Requirements<br>• <br>Master’s degree in Health Economics, Public Health, Biostatistics, Social Science, Epidemiology or related academic area with least 2 years’ experience in population health research<br>• <br>Experience in health economics, built environment on social factors and health or implementation science will be an advantage<br>• <br>Experience in using any statistical package (SPSS/STATA/SAS) or qualitative analysis software Nvivo<br>• <br>Good verbal and written communication skills<br>• <br>Good interpersonal skills and ability to work both independently and in a team <br> <br>Work arrangements:<br>• <br>This role offers hybrid work arrangements, providing the flexibility of working remotely and in the office"
Research Executive (1-year contract),Singapore University of Social Sciences (SUSS),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040842264/,Could not find Job Description
